# text	intent	autonomy	objective	drone_role	codegen_focus	intel_focus	mission_style
Operator directive 3425: activate Hannibal strategically to collect telemetry baselines on segment 35.75.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3426: deploy Hannibal carefully to track lateral movement on segment 36.78.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 3427: launch Hannibal rapidly to contain blast radius on segment 37.81.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 3428: dispatch Hannibal silently to build drone code modules on segment 38.84.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 3429: initiate Hannibal adaptively to generate payload templates on segment 39.87.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3430: start Hannibal precisely to synthesize mission scripts on segment 40.90.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 3431: activate Hannibal strategically to improve english comprehension on segment 41.93.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3432: deploy Hannibal carefully to map network on segment 42.96.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 3433: launch Hannibal rapidly to find credentials on segment 43.99.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 3434: dispatch Hannibal silently to identify domain controller on segment 44.102.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 3435: initiate Hannibal adaptively to enumerate exposed services on segment 45.105.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3436: start Hannibal precisely to secure mission corridor on segment 46.108.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
Operator directive 3437: activate Hannibal strategically to collect telemetry baselines on segment 47.111.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3438: deploy Hannibal carefully to track lateral movement on segment 48.114.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 3439: launch Hannibal rapidly to contain blast radius on segment 49.117.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 3440: dispatch Hannibal silently to build drone code modules on segment 10.120.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 3441: initiate Hannibal adaptively to generate payload templates on segment 11.123.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 3442: start Hannibal precisely to synthesize mission scripts on segment 12.126.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 3443: activate Hannibal strategically to improve english comprehension on segment 13.129.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3444: deploy Hannibal carefully to map network on segment 14.132.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 3445: launch Hannibal rapidly to find credentials on segment 15.135.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 3446: dispatch Hannibal silently to identify domain controller on segment 16.138.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 3447: initiate Hannibal adaptively to enumerate exposed services on segment 17.141.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
